"Grillo The Healthier Option, Al Barsha 1","['American', 'Burgers', 'Sandwiches']",Very good,48,9,10,False
La Pasta de Valleria,"['Italian', 'Pizza', 'Pasta']",OK,42,9,10,False
Golden Eats,"['Indian', 'Asian', 'Beverages']",Good,43,9,10,False
"Doner & Gyros, Marina Mall","['Sandwiches', 'Turkish', 'Shawarma', 'Doner']",Good,39,9,10,False
"Azkadenya, Al Sufouh 2","['Arabic', 'Lebanese']",Good,44,7,10,False
Bowls For You,"['Healthy', 'International']",NA,64,9,10,False
Saver Food Restaurant,"['Pakistani', 'Arabic', 'Indian']",Good,46,9,10,False
Japang Japanese Fried Chicken,"['Fried', 'Chicken', 'Burgers', 'Japanese']",Very good,40,7,10,False
Project Kunafa Cafe,"['Lebanese', 'Sandwiches', 'Desserts']",Good,43,7,10,False
Nathan's Famous - The Flavor of New York,"['American', 'Burgers', 'Sandwiches']",Good,41,7,10,False
"Mix N Match, Al Sufouh 2","['Italian', 'Sandwiches', 'International']",Good,41,7,10,False
Saladii,"['Healthy', 'Salads', 'Wraps']",Good,45,7,10,False
Fuze Chicken,['Grills'],NA,46,9,10,False
Yummy In My Tummy,"['Healthy', 'Breakfast', 'Desserts']",NA,43,9,10,True
Jabbour Restaurant,"['Lebanese', 'Sandwiches', 'Arabic']",Very good,42,7,10,False
"O'Learys Sports Restaurant, Al Barsha1","['American', 'Burgers', 'Desserts']",Good,49,9,10,False
Al Hallab,"['Grills', 'Lebanese', 'Salads']",Very good,60,5,50,False
Soy,"['Asian', 'Chinese', 'Thai']",Very good,44,7,10,False
Oh My Tacos!,"['Desserts', 'Fast', 'Food', 'Sandwiches']",Good,43,9,10,False
25 Degrees North Restaurant,"['Indian', 'Pakistani', 'Vegetarian']",Good,41,9,10,False
Sushi Cafe,['Japanese'],Good,44,9,10,False
Kulfilicious,"['Indian', 'Desserts']",OK,46,9,10,False
My Shawarma,"['Shawarma', 'Doner', 'Lebanese', 'Sandwiches']",Very good,39,9,0,False
White Haze Restaurant,"['Grills', 'Indian', 'Pakistani']",NA,65,9,10,False
Persis Land,"['Italian', 'International', 'Grills']",NA,68,9,10,False
Hawa Beirut,"['Arabic', 'Grills']",Good,48,9,10,False
Anar,['Iranian'],Very good,52,9,10,False
Fereej Al Ain Traditional restaurant,"['Arabic', 'Mandi', 'Emirati']",Good,41,9,10,False
Bon Chikin Bon Bon,"['Asian', 'Wings']",OK,51,9,10,False
"Russo`s New York Pizzeria, Al Barsha 3","['Italian', 'Pizza', 'Burgers']",OK,44,9,10,False
Local Cookies,"['Desserts', 'Specialty', 'Store', 'Bakery']",Good,60,10,50,False
"Chalet Grill Plus Restaurant, Al Barsha 1","['Grills', 'Indian', 'Arabic']",Very good,44,9,10,False
"Moshi Momo & Sushi, Al Barsha 1,Al Barsha 1","['Japanese', 'Thai', 'Asian']",Good,43,9,10,False
Belly Bump Restaurant,"['Seafood', 'Asian', 'Burgers']",Very good,44,9,10,False
Noodle Bar,"['Asian', 'Chinese', 'Japanese']",Good,45,9,10,False
"Weekend, Jumeirah 1","['American', 'Burgers', 'Wings']",Good,49,9,10,False
